Name,pathovar
GCA_000168315.3,1
GCA_000940825.1,1
GCA_001021915.1,1
GCA_001042735.1,1
GCA_001042745.1,1
GCA_001042775.1,1
GCA_001042795.1,1
GCA_001042815.1,1
GCA_001042835.1,1
GCA_001042855.1,1
GCA_001042875.1,1
GCA_008370835.2,1
GCA_009660205.1,1
GCA_020084945.1,1
GCA_022406815.1,1
GCA_000010025.1,0
GCA_000019585.2,0
GCA_000948075.1,0
GCA_001466505.1,0
GCA_001518895.1,0
GCA_001746595.1,0
GCA_001746615.1,0
GCA_001746635.1,0
GCA_001746655.1,0
GCA_001746675.1,0
GCA_001746695.1,0
GCA_001746715.1,0
GCA_001746735.1,0
GCA_001929095.2,0
GCA_001929235.2,0
GCA_002023005.1,0
GCA_002850075.1,0
GCA_002850095.1,0
GCA_002850115.1,0
GCA_002850135.1,0
GCA_002850155.1,0
GCA_002850175.1,0
GCA_002850195.1,0
GCA_002850215.1,0
GCA_002895725.2,0
GCA_003031365.1,0
GCA_003031385.1,0
GCA_003382775.1,0
GCA_003382795.1,0
GCA_003382815.1,0
GCA_003382835.1,0
GCA_003382855.1,0
GCA_003382895.1,0
GCA_003382915.1,0
GCA_003382935.1,0
GCA_003427055.1,0
GCA_003428965.1,0
GCA_003522605.1,0
GCA_003932055.1,0
GCA_004136375.1,0
GCA_004322815.1,0
GCA_004322835.1,0
GCA_004355285.1,0
GCA_004355305.1,0
GCA_004355325.1,0
GCA_004355345.1,0
GCA_004355365.1,0
GCA_004355385.1,0
GCA_004355405.1,0
GCA_004355425.1,0
GCA_004355445.1,0
GCA_004355465.1,0
GCA_004355485.1,0
GCA_004355505.1,0
GCA_004355525.1,0
GCA_004355545.1,0
GCA_004355565.1,0
GCA_004355585.1,0
GCA_004355605.1,0
GCA_004355705.1,0
GCA_004355725.1,0
GCA_004355745.1,0
GCA_004355765.2,0
GCA_004355785.1,0
GCA_004355805.1,0
GCA_004355825.1,0
GCA_004355845.1,0
GCA_004355865.1,0
GCA_004355885.3,0
GCA_011045315.1,0
GCA_019915985.1,0
GCA_020790135.1,0
GCA_020866785.1,0
GCA_021228635.1,0
GCA_022409615.1,0
